Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-07-27,35.115867614746094,35.91586566536392,34.35552265338078,35.85988797367008,129905200
2017-07-28,34.868629455566406,35.03888999421327,34.79632718130062,34.95959095526907,68854800
2017-07-31,34.68905258178711,35.06223013473823,34.54911366859412,34.9619371993426,79383600
2017-08-01,34.99692153930664,35.03657107252493,34.614416182447435,34.7753489436117,141474400
2017-08-02,36.65055465698242,37.25929826393161,36.42198531044248,37.14967750858519,279747200
2017-08-03,36.28437042236328,36.6668756775211,36.156090461420554,36.629557223631636,108389200
2017-08-04,36.475624084472656,36.71119016991615,36.31236028471559,36.400990729819675,82239600
2017-08-07,37.0400390625,37.06569504743141,36.5409164492838,36.63187793060741,87481200
2017-08-08,37.336265563964844,37.74442688324003,36.91411071173599,36.99107870186542,144823600
2017-08-09,37.564823150634766,37.613804059528654,37.110015677547935,37.14499949898417,104526000
2017-08-10,36.368324279785156,37.46414892074429,36.2067595659069,37.440732398524965,163217200
2017-08-11,36.87409210205078,37.129319363282164,36.54394196452595,36.66804168723346,105028400
2017-08-14,37.42903137207031,37.513325858303155,37.17146389389772,37.304931652458066,88490800
2017-08-15,37.83879470825195,37.979283133641594,37.49693275136996,37.61869224499559,117862000
2017-08-16,37.68659210205078,38.05186698732974,37.49927064033191,37.918402812874604,110686400
2017-08-17,36.96306228637695,37.63039379982872,36.95837826784086,37.58590455588403,111762400
2017-08-18,36.8787841796875,37.347086201016864,36.69614667719792,36.96307868644122,109712400
2017-08-21,36.81086730957031,36.970088218486254,36.3191489537121,36.87876950358224,105474000
2017-08-22,37.41263961791992,37.46415311428086,37.000535219892456,37.049704920053316,86418400
2017-08-23,37.45946502685547,37.574200269537975,37.2019011458808,37.24639039453034,77596400
2017-08-24,37.2932243347168,37.63742653114675,37.124635357981305,37.56483673247055,79275600
2017-08-25,37.43136215209961,37.59526706374091,37.29321398177759,37.382188892177666,101920400
2017-08-28,37.808349609375,37.93244931203623,37.447755189187646,37.49692845479847,103864000
2017-08-29,38.14553451538086,38.19470421716438,37.46415435064211,37.48757087625533,118067600
2017-08-30,38.248558044433594,38.37499798184729,38.07528506003867,38.35392525442165,109078400
2017-08-31,38.40074920654297,38.5225086800375,38.278989733048434,38.31645473610204,107140400
2017-09-01,38.4124641418457,38.62085834486409,38.31412117138466,38.588077354710414,66364400
2017-09-05,37.951175689697266,38.45928267899634,37.59526534578337,38.34220723705114,117874000
2017-09-06,37.911380767822266,38.16426421986953,37.585911093706414,38.098702240397266,86606800
2017-09-07,37.759178161621094,37.9886486483731,37.54844375110811,37.95352386471447,87714000
2017-09-08,37.14336013793945,37.7334178609258,37.11994361770662,37.665515668825556,114446000
2017-09-11,37.81538391113281,37.94416766688833,37.43840068402692,37.58123292716295,126323200
2017-09-12,37.6655158996582,38.39138515701224,37.176141350383325,38.075279996228524,286856000
2017-09-13,37.382198333740234,37.45478813059873,36.974777960881646,37.43371182938948,179629600
2017-09-14,37.06140899658203,37.32365689544726,37.01691974812604,37.22765772930816,95042800
2017-09-15,37.43605041503906,37.691274061594434,36.995845539982454,37.10589675874661,196458400
2017-09-18,37.15272521972656,37.58122182252087,36.99584453556571,37.489903108670234,113077600
2017-09-19,37.166778564453125,37.41029754848057,37.098876362342715,37.34941601604376,83242400
2017-09-20,36.54393005371094,37.056717486685365,36.01943078914652,36.97242302582428,211805600
2017-09-21,35.91640090942383,36.48070534951721,35.76654449928063,36.48070534951721,150046800
2017-09-22,35.565181732177734,35.65416022168099,35.253760591775695,35.48322748417638,186581600
2017-09-25,35.25141906738281,35.55113193659624,34.92594945599358,35.12029513370934,177549200
2017-09-26,35.857872009277344,36.04050944239013,35.51835388735533,35.539426612823846,146640000
2017-09-27,36.11309814453125,36.227833390308305,35.95153342575573,36.01241495622753,102016800
2017-09-28,35.89065170288086,36.12480261616837,35.75484374443098,36.03348390290061,88022000
2017-09-29,36.08734893798828,36.08969273448673,35.59094998934697,35.87427425539973,105199200
2017-10-02,36.01475143432617,36.16460787605408,35.759527796093536,36.120118630830895,74795200
2017-10-03,36.171634674072266,36.31446688431853,36.0381705018295,36.061583451118935,64921200
2017-10-04,35.93748092651367,36.02645941627269,35.698649569043745,35.97260570698351,80655200
2017-10-05,36.38472366333008,36.39643192787527,36.07096218153891,36.10139938192356,85135200
2017-10-06,36.3636474609375,36.408136718247505,36.190374451640736,36.286377209745446,69630400
2017-10-09,36.490081787109375,36.69847598168016,36.40813110147716,36.48305754470832,65051600
2017-10-10,36.50412368774414,36.99584200428656,36.316805827022435,36.54158868903215,62468000
2017-10-11,36.65633010864258,36.757013297147694,36.46900864341424,36.52052213567353,67622400
2017-10-12,36.52753829956055,36.848323870799504,36.46431655979541,36.60949253899162,64500400
2017-10-13,36.75936508178711,36.8272672965984,36.623557079303964,36.698483537962616,65576800
2017-10-16,37.43605041503906,37.46414738226071,36.913891288439956,36.97242901872474,96486000
2017-10-17,37.57420349121094,37.667862442712256,37.28385502498088,37.41263876294018,75989200
2017-10-18,37.407962799072266,37.63040910929525,37.37050135412064,37.56250331790273,65496800
2017-10-19,36.522857666015625,36.78042509421729,36.298074794911734,36.703154865756794,170336800
2017-10-20,36.58607864379883,36.9373049987793,36.518176453894,36.67037311190851,95896400
2017-10-23,36.567352294921875,36.9232627282481,36.41047159204659,36.735941259504834,87937200
2017-10-24,36.78511047363281,36.86003690915288,36.57437250471001,36.595445229744456,71028800
2017-10-25,36.62355041503906,36.89048235124755,36.356618478830576,36.74062588833858,84828400
2017-10-26,36.857696533203125,36.956039489148395,36.710180312855506,36.81554751044976,68002000
2017-10-27,38.17830276489258,38.30708646706129,37.15974497930068,37.29789314487303,177816800
2017-10-30,39.037635803222656,39.35374092687489,38.33518314875899,38.374988370435524,178803200
2017-10-31,39.58087921142578,39.723711448980076,39.089164308021076,39.31394724304599,144187200
2017-11-01,39.07745361328125,39.79161475661711,38.7777406699895,39.77522247442673,134551200
2017-11-02,39.36310577392578,39.454424476981885,38.70045833467909,39.00953922062836,165573600
2017-11-03,40.39103698730469,40.8031413538152,40.067907548091114,40.74226339588994,237594400
2017-11-06,40.800804138183594,40.974077132087565,40.20840250453117,40.360599196993,140105200
2017-11-07,40.93193054199219,41.034957540570524,40.64860986876204,40.721196097889425,97446000
2017-11-08,41.266754150390625,41.266754150390625,40.81952509289,40.896795315352854,97638000
2017-11-09,41.18244934082031,41.233962809520534,40.54087477700914,41.002152200369544,117930400
2017-11-10,41.046173095703125,41.21301948479117,40.95217745315184,41.149570453931894,100582000
2017-11-13,40.88167190551758,41.006217724069664,40.747724372903086,40.7712250723558,67928400
2017-11-14,40.263641357421875,40.76652550456512,40.22604167138977,40.66312816082855,99130000
2017-11-15,39.73255157470703,40.02394370669489,39.568057462174664,39.94169485757734,116632400
2017-11-16,40.207244873046875,40.38818663644769,40.019250031119455,40.22604113010659,94550000
2017-11-17,39.9840087890625,40.275401044811396,39.86416379596713,40.193152160760846,87598000
2017-11-20,39.944061279296875,40.08035748628636,39.845364767829516,40.016908448305806,65049600
2017-11-21,40.6866340637207,40.81822939595705,40.13205117379335,40.13205117379335,100525200
2017-11-22,41.114322662353516,41.12372079225346,40.66548576342341,40.73833292368564,102355600
2017-11-24,41.11667251586914,41.241218358528606,41.041473131627356,41.14722271393037,56106800
2017-11-27,40.90986633300781,41.14251032890794,40.73362185948732,41.13546083682336,82867200
2017-11-28,40.67018127441406,41.09316519267687,40.38583857889405,40.95922124141456,105715200
2017-11-29,39.8265495300293,40.63492474285582,39.28136849844814,40.56677845854678,166665600
2017-11-30,40.383480072021484,40.45162634886543,39.58215443894956,40.04978742189512,166108800
2017-12-01,40.195499420166016,40.341193737200754,39.596267357262526,39.93700603281037,159037200
2017-12-04,39.90176773071289,40.56444538898672,39.86181939543615,40.531546549011495,130169600
2017-12-05,39.86415481567383,40.305942165192256,39.57276262556755,39.72785864219041,109400800
2017-12-06,39.71610641479492,39.99574824150857,39.11687802692654,39.36126880478112,114240000
2017-12-07,39.78895950317383,40.052150138856916,39.692611650574314,39.72080962276793,102693200
2017-12-08,39.80070877075195,40.18374798375327,39.671465666267764,40.06390300869015,93420800
2017-12-11,40.57617950439453,40.62787817305208,39.66440689611033,39.760754740945146,141095200
2017-12-12,40.34823989868164,40.510385411386146,40.29184395388251,40.453985880883515,77636800
2017-12-13,40.4821891784668,40.78062729439513,40.41874015213793,40.53623648978949,95273600
2017-12-14,40.470436096191406,40.684280276853684,40.336488559171045,40.512733053753564,81906000
2017-12-15,40.88167190551758,40.92866971871969,40.52683429228283,40.80177526450366,160677200
2017-12-18,41.4574089050293,41.64070291179925,41.090820891489386,41.09552174916917,117684400
2017-12-19,41.0156135559082,41.2153587329623,40.909867585698485,41.13076123965391,109745600
2017-12-20,40.970977783203125,41.22241810213776,40.712484384575035,41.093171402823714,93902400
2017-12-21,41.126075744628906,41.36342069307576,40.912235088801545,40.92868271507852,83799600
2017-12-22,41.126075744628906,41.22242362299438,41.00623074505284,41.04852771465459,65397600
2017-12-26,40.08271026611328,40.294202281385836,39.87356330150005,40.13675758811327,132742000
2017-12-27,40.089744567871094,40.132041520614344,39.880601268222456,39.97224825153584,85992800
2017-12-28,40.202545166015625,40.383490520296164,40.06154813411067,40.183745322714735,65920800
2017-12-29,39.76781463623047,40.087404859849556,39.76546600002373,40.07095723499411,103999600
2018-01-02,40.479827880859375,40.489229593757585,39.77485001301346,39.98634552478895,102223600
2018-01-03,40.47279357910156,41.01797838932272,40.409348128889434,40.54329210948591,118071600
2018-01-04,40.660789489746094,40.76418685882204,40.437547125989006,40.54564176769255,89738400
2018-01-05,41.12373352050781,41.210679695382716,40.66549834984887,40.75714538398066,94640000
2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
2018-01-09,40.966270446777344,41.137814082899936,40.750077631979586,41.01796911832718,86336000
2018-01-10,40.95687484741211,40.959227069190455,40.653735851431975,40.69133554284617,95839600
2018-01-11,41.18952560424805,41.23887565546974,41.003882924461614,41.02738004613972,74670800
2018-01-12,41.61485290527344,41.67830193296904,41.2764628718352,41.401008705572366,101672400
2018-01-16,41.40336608886719,42.15534204264124,41.3916157362433,41.805201614392985,118263600
2018-01-17,42.087188720703125,42.12243618699658,41.140168545447295,41.393957474167365,137547200
2018-01-18,42.124794006347656,42.32219061773562,41.887452648254595,42.15064334916605,124773600
2018-01-19,41.936790466308594,42.19998109045829,41.690047463316596,41.972037930006024,129700400
2018-01-22,41.59369659423828,41.776990563560034,41.49970097406925,41.66419510221659,108434400
2018-01-23,41.60310363769531,42.16708823668298,41.55140854551602,41.664204031032014,130756400
2018-01-24,40.9404182434082,41.66419600870682,40.70072474534817,41.65244565950427,204420400
2018-01-25,40.20960235595703,41.11197349291074,40.07330615521337,41.00857612781527,166116000
2018-01-26,40.3035888671875,40.41873655870212,39.962850235432136,40.41873655870212,156572000
2018-01-29,39.46936798095703,39.98635110572601,39.26022466106717,39.98635110572601,202561600
2018-01-30,39.23672103881836,39.33071665970144,38.703286746764036,38.89833106651435,184192800
2018-01-31,39.34481430053711,39.582159151571034,39.12627287588132,39.213219001513885,129915600
2018-02-01,39.427059173583984,39.62445210218433,39.18736571131065,39.283713540402225,188923200
2018-02-02,37.7163200378418,39.19677443871081,37.62232441283876,39.008779603001486,346375200
2018-02-05,36.77401351928711,38.510609646343454,36.658865791013,37.38734468652647,290954000
2018-02-06,38.310855865478516,38.47300138641009,36.18887227786028,36.38391663016176,272975200
2018-02-07,37.490726470947266,38.39779825952906,37.38028322232744,38.32495111044428,206434400
2018-02-08,36.45912551879883,37.83383460809547,36.430927534839505,37.666988169691194,217562000
2018-02-09,36.905059814453125,37.25426593663926,35.44924403446056,37.06078818257288,282690400
2018-02-12,38.39154052734375,38.66996062915033,37.164593989630234,37.39818648206949,243278000
2018-02-13,38.776145935058594,38.872886607993586,38.14143783260026,38.21222377865812,130196800
2018-02-14,39.49106979370117,39.53118098298525,38.43165339355974,38.469402771500995,162579600
2018-02-15,40.817134857177734,40.84072777968243,39.87568976136962,40.06208933054949,204588800
2018-02-16,40.68498229980469,41.248907996019206,40.52925755557384,40.66846762101277,160704400
2018-02-20,40.548133850097656,41.116772365572324,40.446673165382535,40.59532327540411,135722000
2018-02-21,40.364105224609375,41.083752286854725,40.34994515228838,40.77937733793794,149886400
2018-02-22,40.701507568359375,41.0436354626375,40.515108045376834,40.536342750465415,123967600
2018-02-23,41.40935516357422,41.4447463346961,40.94689012575361,40.97756487427431,135249600
2018-02-26,42.22810363769531,42.32720251507641,41.57688090048132,41.60991385960835,152648800
2018-02-27,42.09125518798828,42.5843914035895,42.03698752223843,42.25878180876758,155712400
2018-02-28,42.02754592895508,42.61742279681184,42.01103124882288,42.29652963668485,151128400
2018-03-01,41.2913932800293,42.419237905595054,40.739269228248325,42.126657594237145,195208000
2018-03-02,41.57688522338867,41.59811992782336,40.68970805689516,40.77229226346059,153816000
2018-03-05,41.7208137512207,41.93788801130515,41.178126300848206,41.34093289599223,113605600
2018-03-06,41.6854133605957,42.05821593104136,41.5580015556617,41.97799355014505,95154000
2018-03-07,41.2984733581543,41.49195476630674,41.11915202402982,41.277238647598224,126814000
2018-03-08,41.74913024902344,41.79159965990496,41.30790345669109,41.404640537140025,95096400
2018-03-09,42.466407775878906,42.471127798168894,41.85529630108256,41.98978993393138,128740800
2018-03-12,42.876976013183594,43.03506260368419,42.520691631636566,42.53956452574493,128828400
2018-03-13,42.46405792236328,43.296963804528104,42.29181487826127,43.082247752101196,126774000
2018-03-14,42.10305404663086,42.59383205779314,41.954403916235314,42.546642626018915,117473600
2018-03-15,42.1525993347168,42.52776375711934,42.01575107031442,42.11720816294422,90975200
2018-03-16,42.00395584106445,42.26349952019365,41.909573375662355,42.15260237354801,157618800
2018-03-19,41.36216735839844,41.87418005588159,40.97520827088329,41.83878888337092,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,40.41128158569336,41.3126114809482,40.408919774242506,41.30081322466093,148219600
2018-03-22,39.84028625488281,40.743974474460806,39.781298566380066,40.11162818186632,165963200
2018-03-23,38.9177131652832,40.092746767926386,38.9177131652832,39.731742446630456,164115200
2018-03-26,40.76521301269531,40.84307719400487,39.27164429918902,39.6562451825391,150164800
2018-03-27,39.71994400024414,41.32676785407275,39.38489440431955,40.979920001887805,163690400
2018-03-28,39.28107833862305,40.11634597762545,38.976703466990955,39.462761417214146,166674000
2018-03-29,39.587806701660156,40.524531234226686,39.380168941195485,39.594884934374015,153594000
2018-04-02,39.32827377319336,39.86152483329798,38.8068245723238,39.3188373262577,150347200
2018-04-03,39.73175811767578,39.816700556208644,38.903572042223196,39.55479500409263,121112000
2018-04-04,40.491512298583984,40.58589116765485,38.877609875339886,38.90356460438284,138422000
2018-04-05,40.77229690551758,41.109704804360064,40.60241205005233,40.72038744410746,107732800
2018-04-06,39.72939682006836,40.69679293899682,39.68692380393867,40.340508527436434,140021200
2018-04-09,40.12342834472656,40.840717086835404,40.07623891174833,40.083317146678915,116070800
2018-04-10,40.87846755981445,41.05543062284395,40.47263198057431,40.819479872137954,113634400
2018-04-11,40.68734359741211,41.03654966234211,40.51273876478594,40.637792361017404,89726400
2018-04-12,41.088470458984375,41.2913882825573,40.82892314965039,40.9162273902391,91557200
2018-04-13,41.22768783569336,41.48959340302573,41.02005355191269,41.239486097349115,100497200
2018-04-16,41.484867095947266,41.57216773081966,41.25127453197681,41.29846396703424,86313600
2018-04-17,42.05586624145508,42.22103105921441,41.6240759033909,41.642952396895254,106421600
2018-04-18,41.96147918701172,42.19271350692094,41.734968490365986,41.9544009527617,83018000
2018-04-19,40.77229690551758,41.38340858264556,40.73926393919508,40.998807645922376,139235200
2018-04-20,39.101768493652344,40.39949794773722,39.03334074261936,40.25320959774394,261964400
2018-04-23,38.98850631713867,39.38490188041015,38.717160772932665,39.3636671753041,146062000
2018-04-24,38.445823669433594,39.24569673204005,38.0399880081377,39.08996834100997,134768000
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400
2018-04-26,38.74783706665039,39.10412144545625,38.547277465141086,38.72424054871171,111852000
2018-04-27,38.299530029296875,38.77378977239509,37.90077265907979,38.695925587649484,142623200
2018-04-30,38.993221282958984,39.4651228027348,38.18627011618109,38.25469785272939,169709600
2018-05-01,39.89927291870117,39.922865833302694,38.99558112200881,39.264564830660426,214277600
2018-05-02,41.661834716796875,41.94025493419631,41.00824998905665,41.34565790678548,266157600
2018-05-03,41.737327575683594,41.881257675652265,41.15924896445039,41.49901861685661,136272800
2018-05-04,43.37483215332031,43.473931048501996,42.03934987955743,42.058226373923915,224805200
2018-05-07,43.68864059448242,44.2808756654181,43.5918999254284,43.693357017127035,169805600
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200
2018-05-09,44.20774459838867,44.217181046794146,43.70281000108883,44.01662501534543,92844800
2018-05-10,44.84008026123047,44.91794444305332,44.27615809620087,44.297396400569156,111957200
2018-05-11,44.6695442199707,45.01772962644349,44.399523253135314,44.88272095012894,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.16031265258789,44.309536060833665,43.84292015924049,44.240844428952265,94780800
2018-05-16,44.57242965698242,44.638753955533424,44.05607524112585,44.07265721931516,76732400
2018-05-17,44.29056167602539,44.74533356126734,44.141338352325214,44.5297895635239,69176000
2018-05-18,44.12949752807617,44.484788425824675,44.08686435516519,44.33793601130118,73190800
2018-05-21,44.4421501159668,44.83060130803691,44.271610215623284,44.52978737073579,73603200
2018-05-22,44.33082962036133,44.73823013099319,44.240821438136244,44.61979983404685,60962800
2018-05-23,44.615074157714844,44.64823450561759,43.99923499471324,44.13898553120973,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.66718292236328,44.920621944783285,44.446900632993504,44.584280247117356,69844000
2018-05-29,44.50611114501953,44.70744412716881,44.26214498408461,44.435055847043465,90056400
2018-05-30,44.41136169433594,44.529791992187505,44.24082177629322,44.4634713145271,74762000
2018-05-31,44.262142181396484,44.584272763914115,44.08923494359256,44.345044842727695,109931200
2018-06-01,45.060359954833984,45.0650945644071,44.47057578446127,44.52742362719064,93770000
2018-06-04,45.43698501586914,45.813592632459006,45.32329290060199,45.39198090806145,105064800
2018-06-05,45.78752899169922,45.936752349006156,45.56251211021858,45.73068475212057,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.82305908203125,45.998333635184984,45.55777271870154,45.98412257565429,85388800
2018-06-08,45.406185150146484,45.47724406684225,44.949045837835435,45.280649296806835,106627200
2018-06-11,45.294857025146484,45.470135191540656,45.05326178604334,45.323282758257605,73234000
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.16931915283203,45.68567717972302,45.107736693234806,45.57671970513663,86553600
2018-06-14,45.192996978759766,45.37538062761914,45.05561741597528,45.37064240429404,86440400
2018-06-15,44.728755950927734,45.04141368553589,44.59137636580046,45.01062065022284,246876800
2018-06-18,44.705081939697266,44.81877404368057,44.34031450203255,44.50138162903182,73939600
2018-06-19,43.98264694213867,44.13423758691221,43.45207787832828,43.852372884706874,134314000
2018-06-20,44.17450714111328,44.340308857943754,43.99212344549659,44.138979492580454,82514800
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600
2018-06-22,43.80026626586914,44.091603822139675,43.748156639322374,44.08449829253842,108801600
2018-06-25,43.14889907836914,43.800265788904376,42.80781920439769,43.440236631467144,126652400
2018-06-26,43.6842155456543,44.181624442885216,43.2365489838294,43.34313918624126,98276800
2018-06-27,43.6202507019043,44.359254646811564,43.58945766613114,43.87368967461808,101141200
2018-06-28,43.93764114379883,44.10581375945157,43.5349788480715,43.60603775066007,69460800
2018-06-29,43.845272064208984,44.33794261618318,43.32417939272685,44.12476587725427,90950800
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200
2018-07-03,43.56340408325195,44.517952077082704,43.47339589258004,44.48005351109388,55819200
2018-07-05,43.913963317871094,44.15319488884467,43.64868054488552,43.880802971247896,66416800
2018-07-06,44.522682189941406,44.631636029551615,43.86657739084235,43.91868700603177,69940800
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400
2018-07-10,45.08642578125,45.30670444901592,45.04615629059817,45.171695759077025,63756400
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000
2018-07-12,45.24748229980469,45.33749048866911,44.84008175912143,44.892191382758085,72164400
2018-07-13,45.31854248046875,45.439340094547376,45.216690535330684,45.25932732596245,50055600
2018-07-16,45.21906280517578,45.63119797975706,45.1029997977627,45.363547931054796,60172400
2018-07-17,45.34695816040039,45.44643917214341,44.81402184550202,44.94429588976276,62138000
2018-07-18,45.0982666015625,45.429873682198625,44.986941806216905,45.42513545719057,65573600
2018-07-19,45.448814392089844,45.60751056495076,44.93008908489338,44.93008908489338,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.384857177734375,45.46775982879012,44.89929225199155,45.16457495264078,63957600
2018-07-24,45.7140998840332,45.870428761408824,45.4890830167717,45.58382581955351,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.000701904296875,46.41520798302393,45.85858408876513,46.09544470518059,76304000
2018-07-27,45.23563003540039,46.23281461187688,45.02719519427648,46.18544322135806,96096000
2018-07-30,44.982200622558594,45.52460984500489,44.78323857177354,45.45355093709418,84118000
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000
2018-08-01,47.7274055480957,47.78898799607603,46.73495916711056,47.16604714558943,271742800
2018-08-02,49.12253189086914,49.357025244228566,47.45503444293374,47.50951138248749,249616000
2018-08-03,49.26463317871094,49.442278613146236,48.670110811709215,49.03724543238329,133789600
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600
2018-08-07,49.056190490722656,49.62228708183746,48.97328784943842,49.579653916060636,102349600
2018-08-08,49.089359283447266,49.22200064099449,48.442730858301594,48.8051272866738,90102000
2018-08-09,49.47544479370117,49.688617894521244,49.07751709417605,49.629402742714994,93970400
2018-08-10,49.32807540893555,49.70125249242797,49.1236607449897,49.28766832298923,98444800
2018-08-13,49.64659118652344,50.14098963047253,49.36849274184248,49.75117596097758,103563600
2018-08-14,49.85574722290039,50.04827658419916,49.50158590119398,49.95320152058138,82992000
2018-08-15,49.97222137451172,50.09106702726294,49.51823011055048,49.72977522737241,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.71687698364258,51.80482160998279,50.66628180188151,50.732835080227886,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.11313247680664,51.624170917147424,50.87306558394703,51.53147146080746,104639200
2018-08-22,51.11552429199219,51.426899372571164,50.8279161697023,50.88971824039449,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600
2018-08-27,51.802452087402344,51.99260588796312,51.41976887851852,51.61467389460381,82100400
2018-08-28,52.22077941894531,52.42043924636007,52.03538048964854,52.05677183682551,91107200
2018-08-29,53.000404357910156,53.1216292405119,52.15184831410476,52.32773755257575,109019200
2018-08-30,53.4876708984375,54.25541275247986,52.862541642799336,53.06458069080688,195175200
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400
2018-09-05,53.92502975463867,54.59056619016919,53.50431872064611,54.42893783003501,133332000
2018-09-06,53.028926849365234,54.0391148051882,52.60108181328751,53.77289810113919,137160000
2018-09-07,52.60108184814453,53.568483487560215,52.46084486110648,52.73181277965507,150479200
2018-09-10,51.89515686035156,52.7318314920397,51.45305077037298,52.51790708450542,158066000
2018-09-11,53.20719528198242,53.3141556342209,51.47442379357062,51.81907542939735,142996000
2018-09-12,52.54642868041992,53.48055394848332,52.25406570747971,53.46629304773154,197114800
2018-09-13,53.81568908691406,54.27681079764192,52.902955348685715,53.12876136243596,166825600
2018-09-14,53.20482635498047,53.91790034388458,52.89107568584123,53.6588176650344,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.873748779296875,52.7318144869627,51.60753206645211,51.7667847965825,126286800
2018-09-19,51.90464401245117,52.20175811450876,51.17493366377591,51.93554503966712,108495200
2018-09-20,52.29922103881836,52.834026510754825,52.09005151585884,52.34913781202706,106435200
2018-09-21,51.735904693603516,52.61536204111897,51.64795642003423,52.47750061068298,384986800
2018-09-24,52.4798698425293,52.59158506350113,51.491076615520335,51.53623855083432,110773600
2018-09-25,52.81262969970703,52.962376376962496,52.22077706630428,52.232662356494316,98217600
2018-09-26,52.391910552978516,53.18342293626122,52.23503344056983,52.52977192810606,95938800
2018-09-27,53.468658447265625,53.82281979814073,53.133512836056454,53.20006973832795,120724800
2018-09-28,53.65644454956055,53.68021150749879,53.24761515344968,53.43063487441406,91717600
2018-10-01,54.017730712890625,54.53114485959022,53.80143435756826,54.18173831199316,94403200
2018-10-02,54.49786376953125,54.66900180446096,53.86798324297162,54.015350695929364,99152800
2018-10-03,55.1610221862793,55.493788558267816,54.616707073742035,54.68088474079748,114619200
2018-10-04,54.19123840332031,55.22757257070234,53.89174505732123,54.854395505253095,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.18817901611328,53.43300074562853,52.33961940122324,52.81738119769721,118655600
2018-10-09,53.92502975463867,54.02010846078977,52.82689699348648,53.15728779023774,107564000
2018-10-10,51.426902770996094,53.80144076198039,51.35321902973119,53.58989559675309,167962400
2018-10-11,50.972900390625,52.173242224118844,50.466620369718235,50.989540523125804,212497600
2018-10-12,52.793609619140625,52.976632917747914,51.54097557525715,52.391910781169265,161351600
2018-10-15,51.66458511352539,52.72706559694503,51.643193765320575,52.56781284883967,123164000
2018-10-16,52.80312728881836,53.002790761616964,51.521971170529746,52.03776091925562,116736000
2018-10-17,52.57493209838867,52.91958371127926,52.13520180226146,52.838769550688816,91541600
2018-10-18,51.34607696533203,52.23028891427931,50.62824820529817,51.783428098156286,130325200
2018-10-19,52.12808609008789,52.591583467886274,51.681225219758204,51.830971921386116,132314800
2018-10-22,52.44658279418945,53.090727799506446,52.04013271076826,52.24216813540176,115168400
2018-10-23,52.94098663330078,53.064587135099785,51.032325625826005,51.300917977750274,155071200
2018-10-24,51.12501525878906,53.29751335826846,50.99428433270114,52.910079047892836,163702000
2018-10-25,52.24454879760742,52.62010148922139,51.51958960262101,51.7477748478999,119423200
2018-10-26,51.412635803222656,52.33725493902034,50.54981510802691,51.31755709435594,189033600
2018-10-29,50.44760513305664,52.21840467395424,48.9858013948358,52.09955901849961,183742000
2018-10-30,50.69956970214844,51.146427009315765,49.741673775813375,50.18853108298071,146640000
2018-10-31,52.0211296081543,52.39905798857662,51.48869967231451,51.55050174523438,153435600
2018-11-01,52.81976318359375,52.85303982190919,51.53385232640144,52.06628216633005,233292800
2018-11-02,49.31619644165039,50.78275152170692,48.82892848672315,49.808219238734324,365314800
2018-11-05,47.91619873046875,48.58173524076794,47.103294742681825,48.56034388956144,264654800
2018-11-06,48.43437194824219,48.660178026546696,47.93997345864102,47.99464145874195,127531600
